Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
TT,,0,,,,,,
TT,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
TT,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
TT,96.94,6,100.0,81.63,100.0,100.0,100.0,100.0
TTAN,,0,,,,,,
TTAN,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
TTAN,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
TTD,,0,,,,,,
TTD,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
TTD,81.25,6,100.0,100.0,62.5,100.0,62.5,62.5
TTD,82.31,5,100.0,100.0,81.63,100.0,81.63,30.61
TTE,,0,,,,,,
TTE,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
TTE,72.92,4,100.0,37.5,62.5,37.5,100.0,100.0
TTE,52.72,2,100.0,18.37,30.61,18.37,48.98,100.0
TTEK,,0,,,,,,
TTEK,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
TTEK,72.92,4,62.5,100.0,37.5,100.0,100.0,37.5
TTEK,69.73,4,81.63,48.98,69.39,100.0,100.0,18.37
TTEK,60.66,4,44.12,72.43,37.5,100.0,54.04,55.88
TTWO,,0,,,,,,
TTWO,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
TTWO,12.5,0,37.5,0.0,0.0,37.5,0.0,0.0
TTWO,14.63,1,18.37,0.0,0.0,69.39,0.0,0.0
TU,,0,,,,,,
TU,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
TU,39.58,2,37.5,100.0,0.0,100.0,0.0,0.0
TU,53.4,4,18.37,100.0,51.02,100.0,51.02,0.0
TW,,0,,,,,,
TW,100.0,1,,,,,100.0,
TW,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
TW,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
TW,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
TWLO,,0,,,,,,
TWLO,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
TWLO,37.5,3,0.0,62.5,0.0,100.0,0.0,62.5
TWLO,43.88,3,0.0,81.63,0.0,100.0,0.0,81.63
TXN,,0,,,,,,
TXN,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
TXN,41.67,1,100.0,0.0,37.5,37.5,37.5,37.5
TXN,28.91,1,48.98,51.02,18.37,18.37,18.37,18.37
TXRH,,0,,,,,,
TXRH,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
TXRH,60.42,4,62.5,0.0,0.0,100.0,100.0,100.0
TXRH,80.61,6,81.63,51.02,51.02,100.0,100.0,100.0
TXT,,0,,,,,,
TXT,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
TXT,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
TXT,66.33,3,100.0,0.0,48.98,100.0,48.98,100.0
TYL,,0,,,,,,
TYL,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
TYL,56.25,3,100.0,37.5,0.0,100.0,100.0,0.0
TYL,70.07,5,100.0,69.39,51.02,100.0,100.0,0.0
U,,0,,,,,,
U,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
U,33.33,2,37.5,62.5,0.0,100.0,0.0,0.0
U,24.83,1,18.37,81.63,0.0,48.98,0.0,0.0
UAL,,0,,,,,,
UAL,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
UAL,72.92,4,100.0,37.5,100.0,100.0,100.0,0.0
UAL,86.73,6,100.0,69.39,100.0,100.0,100.0,51.02
UBER,,0,,,,,,
UBER,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
UBER,64.58,5,62.5,100.0,62.5,100.0,62.5,0.0
UBER,74.15,5,81.63,100.0,81.63,100.0,81.63,0.0
UBS,,0,,,,,,
UBS,66.67,4,100.0,0.0,100.0,0.0,100.0,100.0
UBS,77.08,5,100.0,62.5,100.0,62.5,100.0,37.5
UBS,63.27,3,100.0,30.61,48.98,81.63,48.98,69.39
UDR,,0,,,,,,
UDR,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
UDR,60.42,4,100.0,37.5,62.5,100.0,62.5,0.0
UDR,46.6,2,48.98,69.39,30.61,100.0,30.61,0.0
UHAL,,0,,,,,,
UHAL,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
UHAL,33.33,2,100.0,0.0,0.0,37.5,0.0,62.5
UHAL,41.84,3,100.0,0.0,0.0,69.39,0.0,81.63
UHS,,0,,,,,,
UHS,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
UHS,77.08,5,100.0,100.0,0.0,100.0,62.5,100.0
UHS,88.78,6,100.0,100.0,51.02,100.0,81.63,100.0
UI,,0,,,,,,
UI,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
UI,27.08,2,0.0,0.0,0.0,62.5,62.5,37.5
UI,30.27,2,51.02,51.02,0.0,30.61,30.61,18.37
UI,54.66,4,73.53,73.53,45.96,62.5,62.5,9.93
UL,,0,,,,,,
UL,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
UL,52.08,2,37.5,62.5,37.5,37.5,37.5,100.0
UL,51.02,3,69.39,30.61,18.37,69.39,18.37,100.0
ULS,,0,,,,,,
ULS,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
ULS,39.58,2,0.0,62.5,37.5,100.0,37.5,0.0
ULS,61.9,5,51.02,81.63,69.39,100.0,69.39,0.0
ULTA,,0,,,,,,
ULTA,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
ULTA,79.17,4,100.0,37.5,37.5,100.0,100.0,100.0
ULTA,64.29,3,100.0,18.37,18.37,100.0,48.98,100.0
UMC,,0,,,,,,
UMC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
UMC,41.67,1,100.0,37.5,37.5,37.5,37.5,0.0
UMC,45.92,3,100.0,69.39,18.37,69.39,18.37,0.0
UNH,,0,,,,,,
UNH,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
UNH,89.58,5,100.0,100.0,37.5,100.0,100.0,100.0
UNH,69.39,3,100.0,48.98,18.37,100.0,48.98,100.0
UNM,,0,,,,,,
UNM,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
UNM,62.5,3,62.5,37.5,37.5,100.0,37.5,100.0
UNM,81.63,6,81.63,69.39,69.39,100.0,69.39,100.0
UNP,,0,,,,,,
UNP,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
UNP,39.58,2,62.5,0.0,0.0,37.5,37.5,100.0
UNP,70.41,6,81.63,51.02,51.02,69.39,69.39,100.0
UPS,,0,,,,,,
UPS,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
UPS,29.17,1,37.5,0.0,0.0,37.5,0.0,100.0
UPS,31.29,2,18.37,51.02,0.0,69.39,0.0,48.98
URI,,0,,,,,,
URI,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
URI,79.17,4,100.0,37.5,37.5,100.0,100.0,100.0
URI,72.79,4,100.0,18.37,18.37,100.0,100.0,100.0
USB,,0,,,,,,
USB,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
USB,33.33,2,62.5,37.5,0.0,100.0,0.0,0.0
USB,50.34,4,81.63,69.39,51.02,48.98,51.02,0.0
USFD,,0,,,,,,
USFD,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
USFD,72.92,4,37.5,100.0,100.0,100.0,100.0,0.0
USFD,69.73,4,69.39,100.0,48.98,100.0,48.98,51.02
UTHR,,0,,,,,,
UTHR,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
UTHR,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
UTHR,83.33,5,100.0,100.0,48.98,100.0,100.0,51.02
UUUU,,0,,,,,,
UUUU,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
UUUU,47.92,4,62.5,0.0,62.5,100.0,62.5,0.0
UUUU,40.48,2,81.63,0.0,30.61,100.0,30.61,0.0
V,,0,,,,,,
V,66.67,4,0.0,100.0,0.0,100.0,100.0,100.0
V,87.5,6,62.5,100.0,62.5,100.0,100.0,100.0
V,85.37,5,81.63,48.98,81.63,100.0,100.0,100.0
V,76.78,4,44.12,72.43,44.12,100.0,100.0,100.0
VALE,,0,,,,,,
VALE,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
VALE,43.75,3,100.0,62.5,0.0,0.0,0.0,100.0
VALE,29.93,1,48.98,30.61,0.0,0.0,0.0,100.0
VEEV,,0,,,,,,
VEEV,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
VEEV,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
VEEV,75.17,5,100.0,100.0,51.02,100.0,100.0,0.0
VG,,0,,,,,,
VG,50.0,2,,0.0,,100.0,100.0,0.0
VG,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
VG,39.24,1,100.0,0.0,37.5,48.98,48.98,0.0
VICI,,0,,,,,,
VICI,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
VICI,77.08,5,100.0,100.0,62.5,100.0,100.0,0.0
VICI,80.27,5,100.0,100.0,81.63,100.0,100.0,0.0
VIK,,0,,,,,,
VIK,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
VIK,39.58,2,0.0,62.5,37.5,100.0,37.5,0.0
VIK,53.4,4,0.0,81.63,69.39,100.0,69.39,0.0
VIV,,0,,,,,,
VIV,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
VIV,81.25,6,62.5,100.0,62.5,100.0,62.5,100.0
VIV,90.82,6,81.63,100.0,81.63,100.0,81.63,100.0
VLO,,0,,,,,,
VLO,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
VLO,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
VLO,45.58,2,100.0,18.37,18.37,18.37,18.37,100.0
VLTO,,0,,,,,,
VLTO,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
VLTO,33.33,2,37.5,62.5,0.0,100.0,0.0,0.0
VLTO,33.33,2,69.39,30.61,0.0,100.0,0.0,0.0
VMC,,0,,,,,,
VMC,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
VMC,75.0,6,100.0,62.5,62.5,100.0,62.5,62.5
VMC,70.75,4,100.0,81.63,81.63,48.98,30.61,81.63
VOD,,0,,,,,,
VOD,0.0,0,,,,,,0.0
VOD,77.08,5,100.0,0.0,100.0,100.0,100.0,62.5
VOD,30.1,0,37.5,0.0,37.5,37.5,37.5,30.61
VOD,31.16,2,18.37,0.0,18.37,69.39,18.37,62.5
VRSK,,0,,,,,,
VRSK,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
VRSK,56.25,3,0.0,62.5,37.5,100.0,37.5,100.0
VRSK,70.07,5,0.0,81.63,69.39,100.0,69.39,100.0
VRSN,,0,,,,,,
VRSN,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
VRSN,70.83,5,0.0,100.0,62.5,100.0,62.5,100.0
VRSN,60.2,3,0.0,100.0,30.61,100.0,30.61,100.0
VRT,,0,,,,,,
VRT,100.0,1,,,,,100.0,
VRT,39.58,2,100.0,0.0,0.0,100.0,37.5,0.0
VRT,65.73,5,100.0,62.5,62.5,100.0,69.39,0.0
VRT,74.45,5,100.0,81.63,30.61,100.0,83.46,51.02
VRTX,,0,,,,,,
VRTX,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
VRTX,62.5,3,100.0,37.5,37.5,100.0,100.0,0.0
VRTX,47.62,2,48.98,18.37,18.37,100.0,48.98,51.02
VST,,0,,,,,,
VST,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
VST,75.0,6,62.5,62.5,62.5,100.0,62.5,100.0
VST,79.25,5,81.63,30.61,81.63,100.0,81.63,100.0
VTR,,0,,,,,,
VTR,100.0,1,,,,,100.0,
VTR,39.58,2,0.0,100.0,0.0,100.0,37.5,0.0
VTR,25.98,1,0.0,37.5,0.0,100.0,18.37,0.0
VTR,54.55,5,51.02,69.39,51.02,100.0,55.88,0.0
VTRS,,0,,,,,,
VTRS,66.67,4,100.0,100.0,100.0,0.0,100.0,0.0
VTRS,35.42,1,37.5,37.5,37.5,0.0,37.5,62.5
VTRS,25.85,1,18.37,18.37,18.37,0.0,18.37,81.63
VZ,,0,,,,,,
VZ,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
VZ,39.58,2,100.0,100.0,0.0,37.5,0.0,0.0
VZ,61.9,5,100.0,100.0,51.02,69.39,51.02,0.0
WAB,,0,,,,,,
WAB,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
WAB,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
WAB,88.44,5,48.98,81.63,100.0,100.0,100.0,100.0
WAT,,0,,,,,,
WAT,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
WAT,45.83,2,100.0,62.5,0.0,37.5,37.5,37.5
WAT,47.96,3,100.0,81.63,0.0,69.39,18.37,18.37
WBA,,0,,,,,,
WBA,100.0,1,,,,,100.0,
WBA,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
WBA,54.0,2,37.5,0.0,37.5,100.0,48.98,100.0
WBA,35.36,1,18.37,0.0,18.37,100.0,26.47,48.98
WBD,,0,,,,,,
WBD,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
WBD,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
WBD,16.33,0,0.0,48.98,0.0,48.98,0.0,0.0
WBS,,0,,,,,,
WBS,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
WBS,77.08,5,100.0,37.5,62.5,100.0,100.0,62.5
WBS,63.27,3,100.0,69.39,30.61,48.98,48.98,81.63
WCC,,0,,,,,,
WCC,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
WCC,56.25,3,100.0,62.5,37.5,100.0,37.5,0.0
WCC,53.06,3,100.0,81.63,18.37,48.98,18.37,51.02
WCN,,0,,,,,,
WCN,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
WCN,68.75,3,100.0,100.0,37.5,100.0,37.5,37.5
WCN,50.68,2,100.0,48.98,18.37,100.0,18.37,18.37
WDAY,,0,,,,,,
WDAY,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
WDAY,64.58,5,100.0,62.5,62.5,100.0,62.5,0.0
WDAY,57.14,3,100.0,81.63,30.61,100.0,30.61,0.0
WDC,,0,,,,,,
WDC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
WDC,31.25,0,37.5,37.5,37.5,37.5,37.5,0.0
WDC,23.81,1,18.37,18.37,18.37,69.39,18.37,0.0
WDC,43.5,4,9.93,55.88,55.88,83.46,55.88,0.0
WDS,,0,,,,,,
WDS,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
WDS,31.25,0,37.5,37.5,37.5,37.5,37.5,0.0
WDS,49.32,4,69.39,69.39,69.39,18.37,69.39,0.0
WEC,,0,,,,,,
WEC,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
WEC,50.0,3,100.0,62.5,62.5,37.5,37.5,0.0
WEC,50.0,3,100.0,30.61,81.63,18.37,69.39,0.0
WELL,,0,,,,,,
WELL,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
WELL,70.83,5,100.0,100.0,62.5,100.0,62.5,0.0
WELL,77.21,5,100.0,100.0,81.63,100.0,81.63,0.0
WES,,0,,,,,,
WES,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
WES,41.67,1,37.5,0.0,37.5,37.5,37.5,100.0
WES,62.93,5,69.39,51.02,69.39,69.39,69.39,48.98
WF,,0,,,,,,
WF,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
WF,58.33,2,100.0,37.5,37.5,100.0,37.5,37.5
WF,71.09,5,100.0,18.37,69.39,100.0,69.39,69.39
WFC,,0,,,,,,
WFC,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
WFC,75.0,6,62.5,100.0,62.5,62.5,62.5,100.0
WFC,70.75,4,81.63,48.98,81.63,30.61,81.63,100.0
WIT,,0,,,,,,
WIT,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
WIT,56.25,3,100.0,100.0,0.0,37.5,0.0,100.0
WIT,53.06,3,100.0,48.98,51.02,18.37,51.02,48.98
WLK,,0,,,,,,
WLK,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
WLK,41.67,1,100.0,37.5,0.0,37.5,37.5,37.5
WLK,45.92,3,100.0,18.37,51.02,18.37,69.39,18.37
WM,,0,,,,,,
WM,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
WM,66.67,4,62.5,0.0,37.5,100.0,100.0,100.0
WM,75.17,5,81.63,51.02,69.39,100.0,100.0,48.98
WMB,,0,,,,,,
WMB,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
WMB,70.83,5,62.5,62.5,100.0,37.5,100.0,62.5
WMB,34.69,0,30.61,30.61,48.98,18.37,48.98,30.61
WMG,,0,,,,,,
WMG,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
WMG,62.5,3,100.0,100.0,37.5,100.0,37.5,0.0
WMG,64.63,4,100.0,100.0,18.37,100.0,69.39,0.0
WMG,50.25,3,100.0,54.04,9.93,100.0,37.5,0.0
WMT,,0,,,,,,
WMT,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
WMT,81.25,6,62.5,100.0,62.5,100.0,62.5,100.0
WMT,82.31,5,81.63,48.98,81.63,100.0,81.63,100.0
WPC,,0,,,,,,
WPC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
WPC,72.92,4,37.5,100.0,100.0,100.0,100.0,0.0
WPC,44.22,1,18.37,100.0,48.98,48.98,48.98,0.0
WPM,,0,,,,,,
WPM,50.0,3,100.0,100.0,100.0,0.0,0.0,0.0
WPM,29.17,1,100.0,37.5,37.5,0.0,0.0,0.0
WPM,39.8,3,100.0,69.39,18.37,51.02,0.0,0.0
WRB,,0,,,,,,
WRB,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
WRB,89.58,5,100.0,100.0,37.5,100.0,100.0,100.0
WRB,94.9,6,100.0,100.0,69.39,100.0,100.0,100.0
WSM,,0,,,,,,
WSM,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
WSM,56.25,3,100.0,62.5,0.0,37.5,37.5,100.0
WSM,61.56,4,100.0,30.61,51.02,18.37,69.39,100.0
WSO,,0,,,,,,
WSO,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
WSO,58.33,2,100.0,37.5,37.5,100.0,37.5,37.5
WSO,54.08,3,100.0,69.39,18.37,100.0,18.37,18.37
WST,,0,,,,,,
WST,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
WST,66.67,4,100.0,37.5,0.0,100.0,62.5,100.0
WST,41.16,1,48.98,18.37,0.0,48.98,30.61,100.0
WTRG,,0,,,,,,
WTRG,33.33,2,0.0,0.0,0.0,100.0,100.0,0.0
WTRG,43.75,3,62.5,0.0,62.5,37.5,100.0,0.0
WTRG,55.44,4,81.63,0.0,81.63,69.39,100.0,0.0
WTW,,0,,,,,,
WTW,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
WTW,47.92,4,0.0,62.5,0.0,62.5,62.5,100.0
WTW,48.98,3,0.0,81.63,0.0,81.63,30.61,100.0
WWD,,0,,,,,,
WWD,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
WWD,64.58,5,62.5,62.5,62.5,100.0,62.5,37.5
WWD,82.65,6,81.63,81.63,81.63,100.0,81.63,69.39
WWD,75.31,4,90.07,44.12,90.07,100.0,90.07,37.5
WY,,0,,,,,,
WY,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
WY,22.92,1,37.5,0.0,0.0,0.0,0.0,100.0
WY,19.73,1,18.37,0.0,0.0,0.0,0.0,100.0
WYNN,,0,,,,,,
WYNN,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
WYNN,58.33,5,0.0,62.5,62.5,62.5,62.5,100.0
WYNN,54.08,3,0.0,81.63,30.61,81.63,30.61,100.0
XEL,,0,,,,,,
XEL,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
XEL,50.0,3,100.0,0.0,62.5,37.5,100.0,0.0
XEL,50.0,3,100.0,0.0,81.63,18.37,100.0,0.0
XOM,,0,,,,,,
XOM,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
XOM,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
XOM,45.58,2,100.0,18.37,18.37,69.39,18.37,48.98
XPEV,,0,,,,,,
XPEV,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
XPEV,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
XPEV,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
XPO,,0,,,,,,
XPO,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
XPO,60.42,4,62.5,0.0,100.0,100.0,100.0,0.0
XPO,72.11,5,81.63,51.02,100.0,100.0,100.0,0.0
XYL,,0,,,,,,
XYL,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
XYL,77.08,5,100.0,100.0,62.5,100.0,62.5,37.5
XYL,80.27,5,100.0,100.0,81.63,100.0,81.63,18.37
XYZ,,0,,,,,,
XYZ,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
XYZ,47.92,4,100.0,0.0,62.5,62.5,62.5,0.0
XYZ,65.99,5,100.0,51.02,81.63,81.63,81.63,0.0
YMM,,0,,,,,,
YMM,0.0,0,,,,,0.0,
YMM,77.08,5,100.0,0.0,100.0,100.0,62.5,100.0
YMM,90.69,6,100.0,62.5,100.0,100.0,81.63,100.0
YMM,95.28,6,100.0,81.63,100.0,100.0,90.07,100.0
YPF,,0,,,,,,
YPF,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
YPF,25.0,0,37.5,0.0,37.5,37.5,37.5,0.0
YPF,54.76,5,69.39,51.02,69.39,69.39,69.39,0.0
YUM,,0,,,,,,
YUM,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
YUM,54.17,4,0.0,62.5,62.5,100.0,62.5,37.5
YUM,52.04,3,0.0,81.63,30.61,100.0,30.61,69.39
YUMC,,0,,,,,,
YUMC,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
YUMC,75.0,6,62.5,100.0,62.5,62.5,62.5,100.0
YUMC,70.75,4,30.61,48.98,81.63,81.63,81.63,100.0
Z,,0,,,,,,
Z,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
Z,33.33,2,62.5,37.5,0.0,0.0,0.0,100.0
Z,41.84,3,81.63,69.39,0.0,51.02,0.0,48.98
ZBH,,0,,,,,,
ZBH,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
ZBH,68.75,6,62.5,62.5,62.5,100.0,62.5,62.5
ZBH,59.18,3,81.63,30.61,30.61,100.0,30.61,81.63
ZBRA,,0,,,,,,
ZBRA,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
ZBRA,33.33,2,62.5,0.0,0.0,37.5,0.0,100.0
ZBRA,58.84,5,81.63,51.02,51.02,69.39,51.02,48.98
ZG,,0,,,,,,
ZG,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
ZG,33.33,2,62.5,37.5,0.0,0.0,0.0,100.0
ZG,41.84,3,81.63,69.39,0.0,51.02,0.0,48.98
ZM,,0,,,,,,
ZM,100.0,1,,,,,100.0,
ZM,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
ZM,71.98,5,100.0,62.5,62.5,100.0,69.39,37.5
ZM,86.02,6,100.0,81.63,81.63,100.0,83.46,69.39
ZS,,0,,,,,,
ZS,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
ZS,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
ZS,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
ZS,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
ZTO,,0,,,,,,
ZTO,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
ZTO,93.75,6,100.0,100.0,100.0,100.0,100.0,62.5
ZTO,79.93,4,100.0,48.98,48.98,100.0,100.0,81.63
ZTS,,0,,,,,,
ZTS,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
ZTS,81.25,6,62.5,62.5,62.5,100.0,100.0,100.0
ZTS,73.81,4,30.61,81.63,30.61,100.0,100.0,100.0
